Watching tv and sitting in bed ready for a good night sleep I need to wake up early tomorrow goodnight	ok zadzwonie!!!!	1
On that note I love all you guys and you are all awesome... yes even the spam people following me on Twitter	Who is the best 2-0 team?	0
what's ur fave place in NY? which souvenir did u get?	We have a great coach and a special group of players. I am so proud to be a part of this team. That's all I have to say.	0
you should really follow he is amazing!	I am booked on wed how about mon or thurs	1
I love my morning cup of coffee even more: Drinking coffee may protect against breast cancer:	i'm flat out exhausted!	0
Have a great weekend. See you this Sunday on The CBS Evening News.	"Off to work on a beautiful am in nyc listening to the great Becker and Fagin. ""Is there gas in the car? Yes there's gas in the car"" Name it?"	1
the first tweet using Hootsuite	Mass murder in Glynn County. 7 dead...2 more injured! My God!	0
it came through yesterday, thanks so much! (I'll probably be placing another order with you guys next week for other stuff)	damn I need to move to LA soon!	0
Next workshop series in Singapore: July 8 through 11, 2009.	Off to Singapore to conduct four days of workshops for trainers and designers at the Civil Service College. I love Singapore!	1
Trying to finish all my homework before 1. I don't think that is going to happen -_-. Someone text me to keep me in check.	Most used word of 2009? Twitter. #2 Barack Obama 3. H1N1 4. Stimulus & my fav 5. Vampire	0
Hey ladies, have yall ever met a man who could melt you out your panties?	already made new friends at @handle event #crushit event. w/ @handle @handle	0
Unlock Your Mind Powers Automatically And Get ANYTHING You Want! This Shows You Exactly How...	Your Very Own, Fully Loaded, Fully Automated, Ready-To-Take-Orders, Internet Business-in-a-Box! Setup for you for FREE!	1
Tweeting from inside YouTube #AmexAlicia	Just signed up for WordCamp Boston January, 23, 2010.	1
#FF cool tweeps to follow @handle @handle @handle @handle @handle @handle	Yay! Thanks! I can hardly believe it myself but somehow it's just worked out. For which I am very glad.	0
"U a surfer? I'm not, but stumbled upon impressive photos called ""Inside the tube"" by Clark Little (makes me want 2surf)"	Man its a beautiful day here in the Beantown I'm just chillen today to all my twitter friends doc gave us the day off so I just plan on ...	0
Recent new home sales data leads to cautious optimism in economic recovery: Forbe's Wesbury and Stein	Prosper has fixed rate loans for people with great credit as low as 7.5% APR - way better than credit cards that keep hiking up the rates	1
oh, I have not been to ebay in a long time. Saw it on	is it too late for the blazers to replace the idaho stampede w/ the portland pilots, then call up their entire roster?	0
I was until about a month ago, when I left to help an off-the-Hill campaign in the fight against gov't-run health care.Shadegg's grt	Trying to wait patiently for Mad Men. Those of you who know me realize this is a lost cause. Elissa...patient...not so much...	1
Woman flees after grease ignites in Myrtle Beach area	USC’s Center on Philanthropy & Public Policy report on SVP -	0
"""I Got Love For You"" Live from the Ryman Auditorium:"	I don't know...	0
"latest news on skin cancer, ""it's colorblind"". so please please please protect yourselves, prevention is key=)"	cigarettes - slows down oxygen flow in your system, therefore causing those wrinkles.... QUIT! and do bikram yoga instead!	1
#WEAKASS J Russel	What to try after work today? Maybe The Fonz. A Dirty Katy Martini. Or an Antioxidant @ Ward's bar open at 4 p.m.	0
#LEED News - Ritchie Bros. Auctioneers' new Burnaby headquarters wins prestigious real ... - Canada..	Gov - Lawsuits Coming Over DOE's Choice of Smart Grid Stimulus Winners? - Greentech Media: Lawsuits Coming ..	1
Hello friends. Back in May my facebook account got hacked and deleted. I decided to make a new profile and start all over. Friend me Ty Rice	DEATH BY SUGAR	1
My Training about Technorati	The Social Media Training About Myspace	1
"at #nar09. ""Boomers and seniors more likely to be on Twitter than their grandkids..."" Guess it's time to follow my mom."	RT @handle: I'm watching Jacksonville vs Texans smh nobody wanna see this shit!!!<-- oh my, so tru<-- #killyoself!! #goTexans	0
Spinnin at the copper penny let's go!	Field Museum. I COULD learn about diamonds. OR I could watch Hoop Dreams.	0
What I do ?! yep u too ;)	ur best ones and ur most recent	1
@handle @handle no posole :( but i'm going anyhow :)	How does it feel to be back at work?	0
Shes a butterfly and I'm playing a singer in a band for a show tomorrow night:)	Whoop Whoop... Its Turkey Time! Did you know that Cold Mountain original intention was to be paired with Holiday Feasts?	0
Control your Facebook privacy- our how-to video: #cnn	#h1n1 #swineflu links we just showed u on air #cnn	1
Link: Get your Chair Pants	You should see her abs!	1
just sent over a bid on a great project, fingers crossed!	working on some last minute showroom logistics... stay tuned	1
How emotionally fit are you? Take this quiz and find out.	Join me on #Fast	1
I want you to know that I am always this funny. Follow because they me -> @handle	Join me on Facebook	1
Physician - Great Opportunity for a Family Medicine Faculty Doc in New Yo...	Physician - Non-Inv needed near Tampa - A very busy and well established ...	1
People: Ono, Plensa, Coyne, and Wodiczko Celebrate Award Wins	Arts Policy: German Parliament to Return Nazi-Looted Portrait	1
Just added you to Would love to do a more in depth review if you've got an extra invite code -	A #vote for Their passion will take them far.	1
Vail Ski School	wednesday, OCT 7 Dallas Epxo. to proform or if you want more info email me	0
Get Information on Legal Services: The legal plan service or membership program, is an idea that has been about ..	In Need of a Business & Corporate Law Attorney?: A proper legal framework and sound legal advice not only shape..	1
MUHAHAHAHA!!!...MY PRECIOUS!! lol	listenin 2 Amerie one thing(takes u back)	0
Hi Marcy! Thanks for the special welcome! Have a nice Sunday! ;)	All you wanna do is give the world your heart	0
Of course! I'll try and find you on there and send you a friend request :)	Sure, maybe after the holidays and after our baby is born in January. Please keep in touch :)	1
NFL Schedules And	Drinking a cup of coffee - jumping in the shower - have a meeting this morning at the EastLake Starbucks - great.... more coffee!!!	0
*punches jessi in the face* STOP BEING MEAN AND GO IN YOUR ROOM WITH YOUR D.S BOY	yes D:	1
Team Cervelo's race documentaries. Highly recommended #procycling	I don't think that's the reason. The statement came from academics & pushed its way into galleries.	1
Dear Pumpkin Spice Latte: So nice to see you again.	My tiny nephew.	1
The RIFF 2009 Film Festival Schedule is up!	I kno she gettin on my nerves sometimes too	0
Hello to all my writers, Mags, bloggers, & media outlets is available for interviews reviews! He is Street Soul!! Contact us =)	- Showcase @ Club Pyramid NYC 1st & 2nd Prize Video & Ft. on Cocaine City DVD & a FT w/DBlock & AP!!	1
Mike Huckabee Freed Maurice Clemmons, Suspected Washington Cop Shooter: #p2 #topprogs #tcot #tlot	Sanders: If Lieberman filibusters #healthcare reform, force it through: #hcr #hc09 #p2 #topprogs	1
Reading How To Make Squeeze Pages 101: My friends at Unique Blog Design has a release a new eBook call Squeeze Pages 101	New blog post: - Great Christmas Gifts from Amazon	1
I need a ride to	Thankful for a Mother's Devotion // Moving.	0
"wth? Is Tiger Wood hurt or not? Since when do people with minor facial cuts who leave hospitals ""well"" get called ""seriously injured"" ?"	In Toronto. Play at the silver dollar tomorrow night. Cruise if you can.	0
I just saw that in an ad...I love that speech!!	Just getting some new music for my playlist, should be ready by tomorrow. Time to refill the tequila and seirra mist.	0
Happy #FollowFriday everyone! @handle @handle @handle @handle	Web Update: Review: Film Review Coco Before Chanel: France. Cert: 12. 106 mins. Dir: Anne Fontaine. ..	1
Life Hacker lists the 61 free apps they're most thankful for. #iamthankfulfor #theyarethankfulfor	Okay! twttr challenge! i'll NOT B tweeting 4 a whole 36 hrs! *I'm trying 2 ween myself off of ths thing.* Starting: NOW! See u wednesday!	0
